YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,6,0
1915,7,0
1916,0,0
1917,14,1
1918,11,1
1919,12,1
1920,14,1
1921,10,1
1922,12,2
1923,14,2
1924,13,3
1925,15,3
1926,13,3
1927,12,3
1928,16,5
1929,13,5
1930,12,5
1931,8,3
1932,17,7
1933,13,6
1934,13,6
1935,14,7
1936,12,7
1937,10,6
1938,24,15
1939,18,12
1940,23,15
1941,18,12
1942,14,10
1943,18,13
1944,19,14
1945,17,13
1946,10,8
1947,15,12
1948,14,11
1949,11,9
1950,14,12
1951,10,9
1952,14,12
1953,9,8
1954,10,9
1955,11,10
1956,0,0
1957,6,5
1958,7,6
1959,0,0
1960,5,5
1961,9,8
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,5,5
