YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,6,5
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,5,5
1967,7,7
1968,19,18
1969,18,17
1970,21,20
1971,24,23
1972,21,20
1973,32,31
1974,46,44
1975,59,57
1976,68,66
1977,75,73
1978,73,71
1979,92,89
1980,80,78
1981,106,103
1982,117,114
1983,105,103
1984,82,80
1985,103,101
1986,124,122
1987,124,122
1988,145,143
1989,149,147
1990,192,189
1991,174,171
1992,173,171
1993,200,197
1994,180,178
1995,230,227
1996,196,194
1997,235,233
1998,226,224
1999,215,213
2000,257,255
2001,248,246
2002,212,210
2003,229,227
2004,222,220
2005,184,183
2006,171,170
2007,201,200
2008,158,157
2009,143,142
2010,156,155
2011,170,169
2012,100,99
2013,131,130
