YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,8,8
1971,8,8
1972,0,0
1973,12,12
1974,8,8
1975,10,10
1976,10,10
1977,14,14
1978,21,20
1979,18,18
1980,17,17
1981,25,24
1982,34,33
1983,20,20
1984,24,23
1985,20,20
1986,28,27
1987,33,32
1988,29,29
1989,38,37
1990,36,35
1991,39,38
1992,51,50
1993,41,40
1994,49,48
1995,38,38
1996,41,41
1997,46,46
1998,51,50
1999,57,56
2000,40,40
2001,47,47
2002,49,49
2003,38,38
2004,49,49
2005,41,41
2006,72,72
2007,58,58
2008,60,60
2009,61,61
2010,58,58
2011,67,67
2012,61,61
2013,66,66
