YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,8,8
1971,14,13
1972,14,13
1973,10,10
1974,12,11
1975,12,12
1976,15,14
1977,6,6
1978,11,11
1979,12,12
1980,14,14
1981,6,6
1982,10,10
1983,12,12
1984,27,26
1985,29,28
1986,30,29
1987,26,25
1988,26,26
1989,28,28
1990,26,26
1991,37,36
1992,17,17
1993,37,36
1994,30,30
1995,31,31
1996,34,34
1997,30,30
1998,31,31
1999,21,21
2000,38,38
2001,63,62
2002,59,58
2003,45,45
2004,33,33
2005,29,29
2006,27,27
2007,14,14
2008,23,23
2009,12,12
2010,21,21
2011,15,15
2012,14,14
2013,22,22
2014,19,19
2015,17,17
2016,18,18
2017,15,15
