YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,5,0
1920,0,0
1921,6,0
1922,0,0
1923,5,1
1924,10,1
1925,10,2
1926,10,2
1927,20,4
1928,27,6
1929,7,2
1930,20,6
1931,15,5
1932,11,4
1933,5,2
1934,11,5
1935,6,3
1936,12,6
1937,5,3
1938,16,9
1939,16,9
1940,12,7
1941,10,6
1942,16,10
1943,16,11
1944,16,11
1945,16,11
1946,19,14
1947,15,11
1948,35,27
1949,20,16
1950,17,14
1951,11,9
1952,9,7
1953,7,6
1954,7,6
1955,15,13
1956,9,8
1957,7,6
1958,8,7
1959,10,9
1960,8,7
1961,10,9
1962,9,8
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,8,8
