YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,15,14
1971,22,21
1972,43,41
1973,47,45
1974,78,75
1975,102,98
1976,138,133
1977,130,125
1978,178,172
1979,199,193
1980,206,200
1981,209,203
1982,282,275
1983,237,231
1984,239,233
1985,238,233
1986,251,246
1987,247,242
1988,256,251
1989,234,230
1990,252,248
1991,253,249
1992,243,239
1993,238,235
1994,214,211
1995,244,241
1996,200,198
1997,171,169
1998,203,201
1999,163,161
2000,128,127
2001,112,111
2002,94,93
2003,86,85
2004,62,61
2005,82,81
2006,68,67
2007,65,65
2008,61,61
2009,40,40
2010,37,37
2011,26,26
2012,24,24
2013,18,18
2014,20,20
2015,7,7
2016,10,10
2017,15,15
