YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,98,10
1922,85,11
1923,54,9
1924,45,9
1925,50,11
1926,50,13
1927,49,14
1928,34,11
1929,29,10
1930,31,12
1931,43,18
1932,40,18
1933,38,18
1934,30,15
1935,23,12
1936,29,16
1937,30,18
1938,32,20
1939,36,23
1940,34,23
1941,30,21
1942,27,19
1943,17,12
1944,22,16
1945,18,14
1946,29,23
1947,29,23
1948,22,18
1949,25,21
1950,10,8
1951,17,15
1952,14,12
1953,17,15
1954,13,11
1955,7,6
1956,9,8
1957,7,6
1958,8,7
1959,9,8
1960,9,8
1961,10,9
1962,6,6
1963,6,6
1964,7,7
1965,7,7
1966,9,8
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,6,6
