YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,9,8
1952,0,0
1953,11,10
1954,12,11
1955,7,6
1956,10,9
1957,12,11
1958,18,16
1959,21,19
1960,25,23
1961,18,17
1962,21,19
1963,27,25
1964,38,35
1965,35,33
1966,33,31
1967,33,31
1968,39,37
1969,36,34
1970,48,46
1971,43,41
1972,57,55
1973,44,42
1974,63,61
1975,65,63
1976,64,62
1977,97,94
1978,85,82
1979,101,98
1980,119,116
1981,110,107
1982,99,97
1983,129,126
1984,108,106
1985,122,120
1986,111,109
1987,98,96
1988,89,87
1989,104,102
1990,99,98
1991,74,73
1992,76,75
1993,70,69
1994,80,79
1995,63,62
1996,73,72
1997,93,92
1998,94,93
1999,82,81
2000,76,75
2001,76,75
2002,67,66
2003,80,79
2004,84,83
2005,88,87
2006,64,64
2007,80,79
2008,48,48
2009,57,57
2010,51,51
2011,49,49
2012,43,43
2013,39,39
