YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,5,4
1947,9,7
1948,10,8
1949,10,8
1950,6,5
1951,8,7
1952,13,11
1953,12,10
1954,9,8
1955,6,5
1956,18,16
1957,18,16
1958,31,27
1959,32,29
1960,29,26
1961,23,21
1962,67,61
1963,68,62
1964,66,61
1965,47,44
1966,82,76
1967,114,107
1968,183,172
1969,316,298
1970,613,580
1971,911,865
1972,806,767
1973,706,674
1974,639,611
1975,553,531
1976,574,552
1977,627,605
1978,599,579
1979,706,684
1980,670,651
1981,640,623
1982,583,568
1983,576,562
1984,554,541
1985,597,584
1986,586,574
1987,624,612
1988,697,684
1989,692,680
1990,749,737
1991,705,694
1992,678,668
1993,616,607
1994,536,529
1995,489,483
1996,433,428
1997,403,398
1998,452,447
1999,371,367
2000,392,388
2001,326,323
2002,283,280
2003,313,310
2004,243,241
2005,220,218
2006,262,260
2007,217,215
2008,192,191
2009,182,181
2010,144,143
2011,157,156
2012,109,109
2013,87,87
2014,98,98
2015,77,77
2016,77,77
2017,59,59
