YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,6,5
1956,0,0
1957,0,0
1958,9,8
1959,6,5
1960,9,8
1961,6,5
1962,6,5
1963,25,23
1964,15,14
1965,10,9
1966,14,13
1967,14,13
1968,7,7
1969,11,10
1970,13,12
1971,18,17
1972,9,9
1973,9,9
1974,10,10
1975,9,9
1976,10,10
1977,9,9
1978,5,5
1979,16,15
1980,16,15
1981,15,15
1982,13,13
1983,9,9
1984,5,5
1985,11,11
1986,7,7
1987,14,14
1988,10,10
1989,10,10
1990,11,11
1991,25,25
1992,18,18
1993,27,27
1994,15,15
1995,16,16
1996,22,22
1997,29,29
1998,23,23
1999,20,20
2000,23,23
2001,17,17
2002,24,24
2003,15,15
2004,19,19
2005,19,19
2006,17,17
2007,21,21
2008,18,18
2009,10,10
2010,16,16
2011,9,9
2012,12,12
2013,12,12
2014,5,5
2015,5,5
2016,14,14
2017,7,7
2018,7,7
2019,8,8
2020,6,6
