YOB,Born,Alive
1900,8,0
1901,0,0
1902,5,0
1903,5,0
1904,11,0
1905,8,0
1906,6,0
1907,0,0
1908,0,0
1909,8,0
1910,8,0
1911,6,0
1912,7,0
1913,12,0
1914,13,0
1915,13,0
1916,18,1
1917,17,1
1918,15,1
1919,14,1
1920,16,1
1921,22,2
1922,11,1
1923,13,2
1924,21,4
1925,9,2
1926,18,5
1927,20,6
1928,5,2
1929,12,4
1930,16,6
1931,15,6
1932,10,4
1933,7,3
1934,0,0
1935,8,4
1936,8,4
1937,0,0
1938,6,4
1939,7,5
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,9,7
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,12,11
1963,0,0
1964,5,5
1965,0,0
1966,10,9
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,8,8
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,8,8
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,7,7
2001,7,7
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,11,11
2008,9,9
2009,5,5
2010,10,10
2011,10,10
2012,14,14
2013,12,12
