YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,6,0
1911,7,0
1912,0,0
1913,13,0
1914,9,0
1915,10,0
1916,34,1
1917,19,1
1918,18,1
1919,17,1
1920,27,2
1921,32,3
1922,22,3
1923,20,3
1924,20,4
1925,9,2
1926,20,5
1927,19,5
1928,12,4
1929,14,5
1930,6,2
1931,6,2
1932,5,2
1933,9,4
1934,0,0
1935,9,5
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,9,6
1941,7,5
1942,7,5
1943,7,5
1944,7,5
1945,8,6
1946,0,0
1947,8,6
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,6,6
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,8,8
2001,14,14
2002,13,13
2003,19,19
2004,16,16
2005,20,20
2006,24,24
2007,28,28
2008,28,28
2009,45,45
2010,50,50
2011,41,41
2012,41,41
2013,44,44
