YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,6,6
1973,0,0
1974,0,0
1975,8,8
1976,5,5
1977,8,8
1978,7,7
1979,7,7
1980,8,8
1981,0,0
1982,5,5
1983,7,7
1984,7,7
1985,5,5
1986,10,10
1987,5,5
1988,9,9
1989,15,15
1990,7,7
1991,9,9
1992,14,14
1993,12,12
1994,18,18
1995,20,20
1996,22,22
1997,32,32
1998,40,40
1999,36,36
2000,54,53
2001,58,57
2002,68,67
2003,83,82
2004,96,95
2005,117,116
2006,158,157
2007,150,149
2008,172,171
2009,146,145
2010,196,195
2011,235,234
2012,237,236
2013,266,264
2014,304,302
2015,287,285
2016,298,297
2017,270,269
2018,271,270
2019,320,319
2020,287,286
