YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,0,0
1913,7,0
1914,10,0
1915,10,0
1916,12,1
1917,12,1
1918,13,1
1919,19,1
1920,18,1
1921,15,2
1922,16,2
1923,20,3
1924,16,3
1925,18,4
1926,12,3
1927,20,6
1928,9,3
1929,13,5
1930,14,5
1931,10,4
1932,9,4
1933,12,6
1934,7,3
1935,21,11
1936,13,7
1937,10,6
1938,14,9
1939,11,7
1940,10,7
1941,8,6
1942,9,6
1943,7,5
1944,10,7
1945,9,7
1946,5,4
1947,0,0
1948,6,5
1949,9,7
1950,0,0
1951,7,6
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
