YOB,Born,Alive
1900,25,0
1901,15,0
1902,24,0
1903,15,0
1904,22,0
1905,28,0
1906,18,0
1907,22,0
1908,29,0
1909,27,0
1910,21,0
1911,24,0
1912,46,0
1913,32,0
1914,55,1
1915,56,1
1916,74,1
1917,67,1
1918,64,1
1919,56,1
1920,58,2
1921,68,4
1922,70,6
1923,59,6
1924,68,9
1925,66,10
1926,59,11
1927,58,12
1928,55,13
1929,49,13
1930,40,11
1931,32,10
1932,41,14
1933,33,13
1934,44,18
1935,32,14
1936,24,12
1937,29,15
1938,21,11
1939,34,20
1940,10,6
1941,18,11
1942,22,14
1943,13,9
1944,16,11
1945,10,7
1946,18,13
1947,17,13
1948,14,11
1949,0,0
1950,10,8
1951,10,8
1952,11,9
1953,8,7
1954,11,9
1955,0,0
1956,5,4
1957,5,4
1958,8,7
1959,0,0
1960,10,9
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,6,6
2010,5,5
2011,7,7
2012,5,5
2013,0,0
2014,13,13
2015,5,5
2016,0,0
2017,0,0
