YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,12,3
1926,0,0
1927,5,1
1928,5,2
1929,5,2
1930,0,0
1931,5,2
1932,6,3
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,7,5
1940,0,0
1941,0,0
1942,5,4
1943,6,4
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,6,5
