YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,5,5
1968,17,16
1969,32,30
1970,55,52
1971,167,159
1972,236,226
1973,300,288
1974,499,480
1975,616,594
1976,897,866
1977,1156,1119
1978,1318,1279
1979,1444,1404
1980,1580,1540
1981,1553,1515
1982,2280,2227
1983,2216,2167
1984,2129,2084
1985,1787,1751
1986,1663,1631
1987,1747,1715
1988,1727,1697
1989,1577,1552
1990,1566,1542
1991,1525,1503
1992,1349,1330
1993,1164,1149
1994,994,982
1995,907,896
1996,801,792
1997,722,714
1998,614,608
1999,530,525
2000,474,470
2001,381,378
2002,371,368
2003,333,330
2004,307,305
2005,257,255
2006,227,225
2007,208,207
2008,181,180
2009,171,170
2010,119,118
2011,97,96
2012,94,94
2013,105,104
