YOB,Born,Alive
1900,5,0
1901,9,0
1902,15,0
1903,10,0
1904,6,0
1905,14,0
1906,7,0
1907,5,0
1908,8,0
1909,11,0
1910,10,0
1911,7,0
1912,8,0
1913,18,0
1914,11,0
1915,17,1
1916,25,1
1917,18,1
1918,23,1
1919,14,1
1920,16,1
1921,18,2
1922,10,1
1923,26,4
1924,13,3
1925,11,2
1926,8,2
1927,8,2
1928,10,3
1929,7,2
1930,9,3
1931,10,4
1932,9,4
1933,11,5
1934,5,2
1935,10,5
1936,5,3
1937,6,4
1938,0,0
1939,6,4
1940,5,3
1941,5,3
1942,6,4
1943,12,9
1944,9,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
