YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,5,5
1968,6,6
1969,5,5
1970,6,6
1971,11,10
1972,6,6
1973,7,7
1974,12,11
1975,10,10
1976,8,8
1977,9,9
1978,6,6
1979,0,0
1980,9,9
1981,17,16
1982,14,14
1983,7,7
1984,8,8
1985,9,9
1986,13,13
1987,10,10
1988,11,11
1989,16,16
1990,19,19
1991,22,22
1992,24,24
1993,17,17
1994,29,29
1995,37,36
1996,28,28
1997,40,39
1998,48,47
1999,53,52
2000,54,53
2001,56,55
2002,95,94
2003,93,92
2004,109,108
2005,89,88
2006,96,95
2007,81,80
2008,104,103
2009,103,102
2010,112,111
2011,93,92
2012,110,109
2013,94,93
2014,121,120
2015,96,95
2016,96,96
2017,69,69
2018,83,83
2019,73,73
2020,70,70
