YOB,Born,Alive
1900,30,0
1901,26,0
1902,33,0
1903,27,0
1904,31,0
1905,21,0
1906,34,0
1907,42,0
1908,36,0
1909,46,0
1910,54,0
1911,52,0
1912,101,0
1913,105,0
1914,115,0
1915,186,1
1916,200,1
1917,198,1
1918,204,2
1919,217,2
1920,212,2
1921,219,6
1922,202,9
1923,193,12
1924,166,14
1925,174,17
1926,181,21
1927,145,20
1928,132,20
1929,124,21
1930,109,21
1931,105,24
1932,107,28
1933,81,24
1934,74,24
1935,70,25
1936,54,22
1937,58,25
1938,55,26
1939,67,34
1940,49,26
1941,41,23
1942,57,33
1943,49,30
1944,28,18
1945,31,20
1946,36,24
1947,36,25
1948,23,17
1949,25,19
1950,31,24
1951,30,24
1952,27,22
1953,20,16
1954,32,26
1955,24,20
1956,16,13
1957,20,17
1958,16,14
1959,13,11
1960,12,11
1961,12,11
1962,17,15
1963,11,10
1964,16,15
1965,7,6
1966,11,10
1967,13,12
1968,11,10
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,10,10
1976,7,7
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
