YOB,Born,Alive
1900,8,0
1901,0,0
1902,5,0
1903,6,0
1904,5,0
1905,11,0
1906,12,0
1907,0,0
1908,10,0
1909,9,0
1910,16,0
1911,21,0
1912,14,0
1913,22,0
1914,26,0
1915,34,0
1916,49,0
1917,56,0
1918,50,0
1919,46,0
1920,61,1
1921,55,2
1922,65,3
1923,45,3
1924,66,5
1925,56,6
1926,53,6
1927,72,10
1928,43,7
1929,40,7
1930,40,8
1931,37,8
1932,48,12
1933,31,9
1934,30,10
1935,27,10
1936,33,13
1937,16,7
1938,23,11
1939,16,8
1940,16,9
1941,18,10
1942,18,11
1943,15,9
1944,15,9
1945,20,13
1946,20,14
1947,13,9
1948,16,12
1949,10,8
1950,17,13
1951,23,18
1952,17,14
1953,21,17
1954,19,16
1955,6,5
1956,7,6
1957,15,13
1958,8,7
1959,0,0
1960,6,5
1961,5,4
1962,5,4
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,5,5
1973,6,6
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
