YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,10,0
1913,14,0
1914,9,0
1915,6,0
1916,12,1
1917,11,1
1918,18,1
1919,17,1
1920,18,1
1921,27,3
1922,12,2
1923,22,4
1924,30,6
1925,21,5
1926,14,4
1927,25,7
1928,17,5
1929,21,7
1930,19,7
1931,14,6
1932,12,5
1933,18,8
1934,8,4
1935,12,6
1936,7,4
1937,10,6
1938,12,7
1939,10,6
1940,10,7
1941,16,11
1942,5,4
1943,8,6
1944,12,9
1945,5,4
1946,7,5
1947,0,0
1948,14,11
1949,8,7
1950,6,5
1951,6,5
1952,0,0
1953,9,8
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,7,7
2004,6,6
2005,9,9
2006,13,13
2007,11,11
2008,12,12
2009,21,21
2010,22,22
2011,30,30
2012,30,30
2013,27,27
