YOB,Born,Alive
1900,17,0
1901,18,0
1902,24,0
1903,20,0
1904,19,0
1905,24,0
1906,27,0
1907,19,0
1908,20,0
1909,22,0
1910,16,0
1911,20,0
1912,25,0
1913,30,0
1914,44,0
1915,59,0
1916,55,0
1917,66,0
1918,76,1
1919,60,1
1920,76,1
1921,68,2
1922,74,3
1923,56,4
1924,60,5
1925,56,6
1926,49,6
1927,47,6
1928,26,4
1929,28,5
1930,36,7
1931,37,8
1932,35,9
1933,20,6
1934,22,7
1935,31,11
1936,12,5
1937,25,11
1938,23,11
1939,15,8
1940,14,8
1941,24,13
1942,31,18
1943,19,12
1944,21,13
1945,13,9
1946,14,10
1947,19,13
1948,14,10
1949,14,11
1950,12,9
1951,16,13
1952,7,6
1953,12,10
1954,18,15
1955,13,11
1956,15,13
1957,0,0
1958,19,16
1959,15,13
1960,12,11
1961,6,5
1962,10,9
1963,15,14
1964,8,7
1965,8,7
1966,6,6
1967,6,6
1968,8,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,7,7
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,6,6
2011,5,5
2012,5,5
2013,0,0
2014,9,9
2015,7,7
2016,7,7
2017,0,0
2018,10,10
2019,10,10
2020,10,10
