YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,9,0
1923,6,0
1924,0,0
1925,10,1
1926,0,0
1927,8,1
1928,6,1
1929,10,2
1930,6,1
1931,5,1
1932,11,3
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,5
1946,9,6
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,9,7
1952,5,4
1953,0,0
1954,8,7
1955,0,0
1956,9,8
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,7,7
1972,9,9
1973,0,0
1974,9,9
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,5,5
1980,6,6
1981,6,6
1982,8,8
1983,6,6
1984,10,10
1985,6,6
1986,6,6
1987,9,9
1988,6,6
1989,11,11
1990,7,7
1991,10,10
1992,0,0
1993,9,9
1994,0,0
1995,5,5
1996,6,6
1997,9,9
1998,11,11
1999,15,15
2000,20,20
2001,12,12
2002,12,12
2003,12,12
2004,14,14
2005,12,12
2006,10,10
2007,12,12
2008,8,8
2009,0,0
2010,8,8
2011,8,8
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
