YOB,Born,Alive
1900,18,0
1901,8,0
1902,16,0
1903,18,0
1904,26,0
1905,40,0
1906,27,0
1907,47,0
1908,43,0
1909,47,0
1910,93,0
1911,56,0
1912,87,0
1913,120,0
1914,157,1
1915,159,1
1916,221,1
1917,231,2
1918,260,2
1919,310,3
1920,332,3
1921,331,9
1922,347,16
1923,372,24
1924,428,35
1925,449,45
1926,460,54
1927,470,64
1928,466,72
1929,431,74
1930,442,84
1931,361,81
1932,454,118
1933,416,122
1934,425,140
1935,411,150
1936,373,149
1937,339,147
1938,352,165
1939,326,164
1940,355,191
1941,369,207
1942,293,172
1943,342,208
1944,325,206
1945,328,215
1946,317,216
1947,309,218
1948,296,215
1949,284,213
1950,244,189
1951,270,212
1952,256,204
1953,198,160
1954,152,125
1955,203,169
1956,160,135
1957,136,116
1958,154,133
1959,140,123
1960,125,111
1961,122,109
1962,115,103
1963,106,96
1964,101,92
1965,85,78
1966,72,66
1967,75,69
1968,52,48
1969,53,50
1970,55,52
1971,41,39
1972,40,38
1973,29,28
1974,27,26
1975,19,18
1976,21,20
1977,19,18
1978,17,16
1979,15,14
1980,13,13
1981,19,18
1982,19,18
1983,18,18
1984,11,11
1985,9,9
1986,13,13
1987,10,10
1988,14,14
1989,6,6
1990,7,7
1991,11,11
1992,5,5
1993,7,7
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
