YOB,Born,Alive
1900,5,0
1901,0,0
1902,9,0
1903,5,0
1904,9,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,10,0
1911,6,0
1912,7,0
1913,7,0
1914,14,0
1915,22,0
1916,17,0
1917,14,0
1918,12,0
1919,18,0
1920,21,0
1921,11,0
1922,31,1
1923,30,2
1924,16,1
1925,18,2
1926,21,2
1927,28,4
1928,28,4
1929,26,4
1930,22,4
1931,24,5
1932,18,5
1933,18,5
1934,20,7
1935,15,5
1936,9,4
1937,13,6
1938,10,5
1939,11,6
1940,10,5
1941,8,4
1942,11,6
1943,7,4
1944,8,5
1945,8,5
1946,16,11
1947,9,6
1948,7,5
1949,9,7
1950,12,9
1951,7,6
1952,5,4
1953,13,11
1954,7,6
1955,6,5
1956,6,5
1957,5,4
1958,7,6
1959,6,5
1960,6,5
1961,9,8
1962,0,0
1963,6,5
1964,10,9
1965,5,5
1966,0,0
1967,5,5
1968,6,6
1969,8,7
1970,8,8
1971,0,0
1972,11,10
1973,11,10
1974,16,15
1975,19,18
1976,15,14
1977,7,7
1978,10,10
1979,17,16
1980,11,11
1981,15,15
1982,15,15
1983,15,15
1984,13,13
1985,18,18
1986,13,13
1987,9,9
1988,23,23
1989,16,16
1990,17,17
1991,18,18
1992,20,20
1993,24,24
1994,38,37
1995,36,35
1996,28,28
1997,29,29
1998,47,46
1999,44,44
2000,50,49
2001,58,57
2002,81,80
2003,125,124
2004,134,133
2005,133,132
2006,152,151
2007,136,135
2008,153,152
2009,148,147
2010,134,133
2011,161,160
2012,136,135
2013,137,136
2014,145,144
2015,155,154
2016,151,150
2017,129,128
2018,124,123
2019,150,149
2020,140,139
