YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,11,0
1915,8,0
1916,13,1
1917,8,0
1918,16,1
1919,7,0
1920,18,1
1921,16,2
1922,25,3
1923,23,4
1924,14,3
1925,23,5
1926,15,4
1927,26,8
1928,25,8
1929,15,5
1930,26,10
1931,28,12
1932,16,7
1933,22,10
1934,19,9
1935,23,12
1936,6,3
1937,12,7
1938,19,12
1939,18,12
1940,13,9
1941,14,10
1942,9,6
1943,10,7
1944,15,11
1945,0,0
1946,9,7
1947,0,0
1948,9,7
1949,5,4
1950,5,4
1951,0,0
1952,5,4
1953,7,6
1954,9,8
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,8,7
