YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,12,0
1915,12,0
1916,14,1
1917,11,1
1918,18,1
1919,13,1
1920,25,2
1921,22,2
1922,34,5
1923,28,5
1924,28,5
1925,38,9
1926,34,9
1927,53,15
1928,26,8
1929,36,13
1930,30,11
1931,27,11
1932,37,16
1933,30,14
1934,15,7
1935,21,11
1936,28,16
1937,26,15
1938,32,20
1939,30,19
1940,25,17
1941,32,22
1942,48,34
1943,31,22
1944,42,31
1945,39,30
1946,44,34
1947,36,29
1948,48,39
1949,40,33
1950,31,26
1951,29,25
1952,24,21
1953,38,33
1954,28,25
1955,25,22
1956,21,19
1957,25,22
1958,15,14
1959,14,13
1960,14,13
1961,17,16
1962,13,12
1963,13,12
1964,19,18
1965,6,6
1966,16,15
1967,10,9
1968,11,10
1969,0,0
1970,8,8
1971,9,9
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,9,9
