YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,5,0
1909,7,0
1910,0,0
1911,10,0
1912,10,0
1913,8,0
1914,8,0
1915,21,0
1916,14,0
1917,20,0
1918,23,1
1919,31,1
1920,32,1
1921,36,2
1922,32,3
1923,38,4
1924,46,6
1925,38,6
1926,40,7
1927,50,10
1928,47,11
1929,51,13
1930,55,16
1931,37,12
1932,39,14
1933,59,23
1934,52,22
1935,48,22
1936,62,30
1937,43,22
1938,53,29
1939,71,41
1940,70,43
1941,50,32
1942,64,42
1943,42,28
1944,44,30
1945,64,46
1946,47,34
1947,44,33
1948,54,42
1949,48,38
1950,40,33
1951,43,35
1952,56,47
1953,66,56
1954,92,78
1955,109,94
1956,101,88
1957,96,84
1958,61,54
1959,80,72
1960,61,55
1961,40,36
1962,51,47
1963,38,35
1964,33,30
1965,32,30
1966,22,20
1967,32,30
1968,38,36
1969,18,17
1970,24,23
1971,15,14
1972,14,13
1973,16,15
1974,6,6
1975,11,11
1976,9,9
1977,14,13
1978,11,11
1979,7,7
1980,8,8
1981,5,5
1982,13,13
1983,6,6
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
