YOB,Born,Alive
1900,26,0
1901,15,0
1902,30,0
1903,21,0
1904,22,0
1905,30,0
1906,23,0
1907,33,0
1908,31,0
1909,27,0
1910,29,0
1911,34,0
1912,39,1
1913,52,1
1914,58,2
1915,61,2
1916,72,3
1917,92,5
1918,71,4
1919,83,5
1920,71,5
1921,87,9
1922,66,9
1923,46,8
1924,68,13
1925,50,11
1926,61,16
1927,75,22
1928,59,19
1929,48,17
1930,39,15
1931,33,14
1932,31,14
1933,37,17
1934,28,14
1935,37,20
1936,35,20
1937,33,19
1938,27,17
1939,42,27
1940,21,14
1941,28,19
1942,24,17
1943,28,20
1944,17,13
1945,23,17
1946,15,12
1947,13,10
1948,22,18
1949,13,11
1950,17,14
1951,10,9
1952,11,9
1953,16,14
1954,10,9
1955,7,6
1956,13,12
1957,11,10
1958,9,8
1959,16,15
1960,8,7
1961,0,0
1962,0,0
1963,10,9
1964,6,6
1965,10,9
1966,6,6
1967,8,8
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,7,7
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,7,7
