YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,6,2
1934,6,2
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,7,5
1946,7,5
1947,5,4
1948,0,0
1949,7,5
1950,0,0
1951,8,6
1952,0,0
1953,6,5
1954,6,5
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,9,8
1963,11,10
1964,5,5
1965,7,6
1966,6,6
1967,6,6
1968,11,10
1969,0,0
1970,7,7
1971,0,0
1972,7,7
1973,9,9
1974,0,0
1975,9,9
1976,5,5
1977,7,7
1978,11,11
1979,18,17
1980,8,8
1981,17,16
1982,10,10
1983,0,0
1984,13,13
1985,13,13
1986,33,32
1987,23,22
1988,10,10
1989,17,17
1990,22,22
1991,32,31
1992,17,17
1993,14,14
1994,19,19
1995,21,21
1996,15,15
1997,23,23
1998,31,31
1999,28,28
2000,46,46
2001,32,32
2002,28,28
2003,27,27
2004,44,44
2005,44,44
2006,47,47
2007,53,53
2008,31,31
2009,42,42
2010,35,35
2011,41,41
2012,39,39
2013,48,48
2014,40,40
2015,45,45
2016,36,36
2017,40,40
2018,43,43
2019,38,38
2020,30,30
