YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,10,0
1917,8,0
1918,8,0
1919,6,0
1920,9,0
1921,7,0
1922,9,1
1923,10,1
1924,6,1
1925,8,1
1926,9,2
1927,6,1
1928,8,2
1929,0,0
1930,5,1
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,3
1943,5,3
1944,7,5
1945,6,4
1946,6,4
1947,19,14
1948,11,9
1949,15,12
1950,12,10
1951,13,11
1952,14,12
1953,16,13
1954,11,9
1955,21,18
1956,15,13
1957,23,20
1958,19,17
1959,21,19
1960,10,9
1961,15,14
1962,24,22
1963,19,17
1964,31,29
1965,33,31
1966,26,24
1967,27,25
1968,23,22
1969,29,27
1970,31,29
1971,28,27
1972,24,23
1973,28,27
1974,20,19
1975,32,31
1976,29,28
1977,30,29
1978,21,20
1979,26,25
1980,21,20
1981,20,19
1982,20,19
1983,17,17
1984,16,16
1985,15,15
1986,10,10
1987,15,15
1988,9,9
1989,18,18
1990,11,11
1991,9,9
1992,13,13
1993,15,15
1994,6,6
1995,9,9
1996,0,0
1997,12,12
1998,5,5
1999,8,8
2000,6,6
2001,0,0
2002,7,7
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
