YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,6,0
1915,12,0
1916,17,0
1917,16,0
1918,19,0
1919,23,1
1920,29,1
1921,21,1
1922,23,2
1923,22,2
1924,23,3
1925,31,5
1926,17,3
1927,13,3
1928,15,4
1929,7,2
1930,0,0
1931,13,4
1932,9,3
1933,11,4
1934,7,3
1935,8,4
1936,11,5
1937,8,4
1938,8,4
1939,9,5
1940,0,0
1941,6,4
1942,9,6
1943,5,3
1944,12,8
1945,14,10
1946,9,7
1947,8,6
1948,0,0
1949,8,6
1950,0,0
1951,10,8
1952,9,7
1953,8,7
1954,9,8
1955,6,5
1956,0,0
1957,7,6
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
