YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,10,9
1967,6,6
1968,6,6
1969,0,0
1970,6,6
1971,7,7
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,8,8
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,5,5
1985,6,6
1986,7,7
1987,12,12
1988,7,7
1989,7,7
1990,11,11
1991,9,9
1992,0,0
1993,9,9
1994,9,9
1995,7,7
1996,6,6
1997,10,10
1998,8,8
1999,18,18
2000,11,11
2001,11,11
2002,12,12
2003,13,13
2004,8,8
2005,11,11
2006,19,19
2007,9,9
2008,15,15
2009,10,10
2010,8,8
2011,11,11
2012,8,8
2013,14,14
2014,14,14
2015,18,18
2016,15,15
2017,12,12
