YOB,Born,Alive
1900,8,0
1901,5,0
1902,5,0
1903,8,0
1904,9,0
1905,8,0
1906,13,0
1907,12,0
1908,10,0
1909,18,0
1910,22,0
1911,19,0
1912,33,0
1913,33,0
1914,42,0
1915,44,0
1916,63,0
1917,55,0
1918,61,0
1919,54,0
1920,58,1
1921,67,2
1922,61,3
1923,61,4
1924,44,4
1925,52,5
1926,50,6
1927,47,6
1928,28,4
1929,54,9
1930,38,7
1931,35,8
1932,35,9
1933,29,9
1934,25,8
1935,35,13
1936,24,10
1937,26,11
1938,18,8
1939,22,11
1940,15,8
1941,23,13
1942,31,18
1943,17,10
1944,13,8
1945,18,12
1946,23,16
1947,16,11
1948,11,8
1949,6,5
1950,19,15
1951,18,14
1952,14,11
1953,14,11
1954,7,6
1955,11,9
1956,12,10
1957,16,14
1958,7,6
1959,9,8
1960,9,8
1961,11,10
1962,10,9
1963,6,5
1964,15,14
1965,11,10
1966,7,6
1967,5,5
1968,8,7
1969,8,7
1970,0,0
1971,6,6
1972,5,5
1973,12,11
1974,0,0
1975,0,0
1976,0,0
1977,11,11
1978,0,0
1979,9,9
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,7,7
1995,6,6
1996,7,7
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,6,6
2005,7,7
2006,12,12
2007,7,7
2008,8,8
2009,5,5
2010,7,7
2011,14,14
2012,11,11
2013,15,15
2014,7,7
2015,9,9
2016,18,18
2017,16,16
2018,11,11
2019,26,26
2020,21,21
