YOB,Born,Alive
1900,8,0
1901,5,0
1902,9,0
1903,6,0
1904,8,0
1905,9,0
1906,9,0
1907,8,0
1908,14,0
1909,15,0
1910,17,0
1911,11,0
1912,12,0
1913,15,0
1914,18,1
1915,20,1
1916,34,1
1917,28,1
1918,37,2
1919,38,2
1920,35,2
1921,22,2
1922,25,3
1923,25,4
1924,23,5
1925,8,2
1926,16,4
1927,20,6
1928,19,6
1929,25,9
1930,21,8
1931,5,2
1932,8,4
1933,9,4
1934,11,5
1935,8,4
1936,15,8
1937,12,7
1938,5,3
1939,9,6
1940,5,3
1941,5,3
1942,7,5
1943,9,7
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,7,7
1993,6,6
1994,6,6
1995,10,10
1996,5,5
1997,9,9
1998,12,12
1999,13,13
2000,8,8
2001,12,12
2002,17,17
2003,19,19
2004,28,28
2005,36,36
2006,34,34
2007,26,26
2008,36,36
2009,51,51
2010,40,40
2011,48,48
2012,51,51
2013,68,68
