YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,15,9
1942,18,12
1943,24,16
1944,13,9
1945,27,19
1946,20,15
1947,34,26
1948,20,15
1949,21,17
1950,19,15
1951,21,17
1952,22,18
1953,26,22
1954,36,31
1955,33,28
1956,28,24
1957,66,58
1958,70,62
1959,67,60
1960,56,51
1961,62,56
1962,78,71
1963,100,92
1964,118,109
1965,124,115
1966,111,103
1967,100,93
1968,100,94
1969,106,100
1970,97,92
1971,103,98
1972,71,68
1973,65,62
1974,121,116
1975,85,82
1976,84,81
1977,145,140
1978,239,231
1979,162,157
1980,169,164
1981,222,216
1982,212,207
1983,193,188
1984,168,164
1985,191,187
1986,203,199
1987,188,184
1988,219,215
1989,238,234
1990,241,237
1991,268,264
1992,270,266
1993,280,276
1994,358,353
1995,341,337
1996,353,349
1997,303,299
1998,354,350
1999,454,449
2000,534,529
2001,530,525
2002,522,517
2003,650,644
2004,658,653
2005,693,688
2006,716,711
2007,763,758
2008,685,680
2009,666,662
2010,810,805
2011,896,891
2012,931,927
2013,1036,1032
2014,1151,1147
2015,1102,1099
2016,1188,1186
2017,1137,1136
