YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,9,1
1919,0,0
1920,10,1
1921,14,1
1922,8,1
1923,11,2
1924,5,1
1925,7,2
1926,5,1
1927,9,3
1928,5,2
1929,5,2
1930,0,0
1931,5,2
1932,6,3
1933,0,0
1934,7,3
1935,5,3
1936,0,0
1937,6,4
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
