YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,5,4
1946,12,9
1947,10,8
1948,0,0
1949,0,0
1950,6,5
1951,7,6
1952,5,4
1953,0,0
1954,14,12
1955,20,18
1956,22,20
1957,21,19
1958,23,21
1959,27,25
1960,25,23
1961,47,43
1962,24,22
1963,29,27
1964,44,41
1965,38,36
1966,55,52
1967,41,39
1968,75,71
1969,72,68
1970,88,84
1971,87,83
1972,57,55
1973,54,52
1974,69,66
1975,63,61
1976,76,73
1977,67,65
1978,59,57
1979,55,53
1980,60,58
1981,73,71
1982,69,67
1983,56,55
1984,52,51
1985,105,103
1986,164,161
1987,200,196
1988,280,275
1989,303,298
1990,305,300
1991,288,284
1992,310,306
1993,318,314
1994,301,297
1995,325,321
1996,353,349
1997,351,347
1998,435,431
1999,494,489
2000,504,500
2001,739,733
2002,821,814
2003,903,896
2004,941,934
2005,1000,993
2006,1028,1021
2007,1363,1354
2008,1481,1472
2009,1568,1558
2010,1723,1713
2011,1728,1718
2012,1927,1917
2013,2022,2012
