YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,13,12
1964,0,0
1965,11,10
1966,11,10
1967,9,8
1968,9,8
1969,13,12
1970,9,9
1971,13,12
1972,8,8
1973,16,15
1974,17,16
1975,15,14
1976,12,12
1977,20,19
1978,21,20
1979,20,19
1980,41,40
1981,37,36
1982,36,35
1983,35,34
1984,45,44
1985,39,38
1986,481,471
1987,211,207
1988,133,130
1989,148,145
1990,148,146
1991,279,275
1992,213,210
1993,187,184
1994,186,183
1995,171,169
1996,223,220
1997,267,264
1998,313,310
1999,381,377
2000,483,478
2001,563,558
2002,745,738
2003,890,882
2004,1013,1005
2005,1051,1043
2006,1200,1191
2007,1399,1389
2008,1665,1654
2009,1698,1687
2010,1832,1821
2011,2011,2000
2012,2249,2239
2013,2607,2597
2014,2738,2730
2015,2982,2975
2016,3198,3193
2017,3254,3252
