YOB,Born,Alive
1900,68,0
1901,55,0
1902,58,0
1903,41,0
1904,48,0
1905,45,0
1906,48,0
1907,62,0
1908,56,0
1909,72,0
1910,76,0
1911,70,0
1912,107,0
1913,139,0
1914,135,1
1915,188,1
1916,176,1
1917,208,1
1918,222,2
1919,231,2
1920,267,3
1921,258,7
1922,262,12
1923,239,15
1924,258,21
1925,198,20
1926,221,26
1927,273,37
1928,227,35
1929,241,41
1930,279,53
1931,232,52
1932,217,56
1933,207,61
1934,187,62
1935,199,72
1936,161,64
1937,183,79
1938,164,77
1939,144,72
1940,172,93
1941,148,83
1942,151,88
1943,134,82
1944,132,84
1945,109,72
1946,154,105
1947,137,96
1948,126,92
1949,141,106
1950,137,106
1951,137,108
1952,165,132
1953,122,99
1954,150,123
1955,146,121
1956,142,120
1957,146,125
1958,141,122
1959,125,110
1960,121,107
1961,143,128
1962,134,120
1963,144,130
1964,131,119
1965,113,103
1966,116,107
1967,96,89
1968,104,97
1969,80,75
1970,115,108
1971,99,93
1972,104,98
1973,78,74
1974,74,70
1975,77,73
1976,76,73
1977,70,67
1978,60,58
1979,69,67
1980,58,56
1981,63,61
1982,67,65
1983,61,59
1984,52,51
1985,52,51
1986,49,48
1987,48,47
1988,60,59
1989,52,51
1990,54,53
1991,67,66
1992,54,53
1993,59,58
1994,65,64
1995,86,85
1996,84,83
1997,78,77
1998,85,84
1999,84,83
2000,95,94
2001,108,107
2002,91,90
2003,104,103
2004,107,106
2005,189,187
2006,485,481
2007,701,696
2008,698,693
2009,742,737
2010,966,960
2011,1109,1102
2012,1096,1090
2013,1067,1061
2014,1187,1181
2015,1221,1215
2016,1336,1329
2017,1196,1190
2018,1194,1189
2019,1216,1211
2020,1156,1151
