YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,7,0
1916,5,0
1917,12,1
1918,7,0
1919,9,1
1920,5,0
1921,7,1
1922,5,1
1923,14,2
1924,10,2
1925,7,2
1926,5,1
1927,0,0
1928,8,3
1929,6,2
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,6,6
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,8,8
1982,7,7
1983,5,5
1984,6,6
1985,0,0
1986,8,8
1987,8,8
1988,8,8
1989,7,7
1990,10,10
1991,13,13
1992,10,10
1993,20,20
1994,28,28
1995,21,21
1996,30,30
1997,20,20
1998,28,28
1999,36,36
2000,42,42
2001,54,54
2002,58,58
2003,72,71
2004,78,77
2005,77,76
2006,91,90
2007,74,74
2008,102,101
2009,109,108
2010,99,98
2011,110,109
2012,109,108
2013,127,126
