YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,8,0
1916,10,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,12,2
1924,14,3
1925,9,2
1926,15,4
1927,17,5
1928,18,6
1929,30,11
1930,16,6
1931,17,7
1932,15,7
1933,15,7
1934,21,10
1935,14,7
1936,15,8
1937,14,8
1938,26,16
1939,18,12
1940,42,28
1941,33,23
1942,25,18
1943,33,24
1944,29,22
1945,22,17
1946,31,24
1947,47,37
1948,54,44
1949,64,53
1950,34,29
1951,46,39
1952,79,68
1953,62,54
1954,71,62
1955,69,61
1956,102,91
1957,126,113
1958,131,118
1959,171,156
1960,176,162
1961,198,182
1962,256,237
1963,303,281
1964,356,332
1965,419,392
1966,491,461
1967,813,766
1968,957,905
1969,1353,1284
1970,1942,1850
1971,2198,2099
1972,2181,2088
1973,2156,2068
1974,2265,2178
1975,2256,2174
1976,2339,2259
1977,2823,2733
1978,2825,2741
1979,3317,3226
1980,3513,3424
1981,3396,3313
1982,3594,3510
1983,3547,3468
1984,3538,3463
1985,3501,3430
1986,3677,3606
1987,3993,3920
1988,3882,3815
1989,4189,4121
1990,4565,4496
1991,4310,4248
1992,4335,4275
1993,4011,3958
1994,3584,3539
1995,3287,3248
1996,3078,3044
1997,2898,2867
1998,2671,2645
1999,2323,2302
2000,2733,2710
2001,2229,2210
2002,1958,1942
2003,1816,1802
2004,1770,1757
2005,1616,1604
2006,1431,1421
2007,1278,1270
2008,1016,1010
2009,859,854
2010,724,720
2011,543,540
2012,555,552
2013,454,452
