YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,9,8
1962,0,0
1963,5,5
1964,14,13
1965,0,0
1966,7,7
1967,8,8
1968,11,10
1969,11,10
1970,18,17
1971,14,13
1972,14,13
1973,21,20
1974,19,18
1975,30,29
1976,36,35
1977,35,34
1978,48,47
1979,50,49
1980,35,34
1981,46,45
1982,42,41
1983,40,39
1984,49,48
1985,29,28
1986,31,30
1987,41,40
1988,90,88
1989,60,59
1990,60,59
1991,48,47
1992,48,47
1993,52,51
1994,60,59
1995,55,54
1996,69,68
1997,74,73
1998,83,82
1999,80,79
2000,68,67
2001,90,89
2002,98,97
2003,127,126
2004,143,142
2005,160,159
2006,176,175
2007,222,221
2008,201,200
2009,309,307
2010,326,324
2011,421,419
2012,506,503
2013,519,516
