YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,6,5
1957,11,10
1958,11,10
1959,10,9
1960,25,23
1961,17,16
1962,14,13
1963,14,13
1964,9,8
1965,17,16
1966,10,9
1967,15,14
1968,17,16
1969,11,10
1970,12,11
1971,5,5
1972,9,9
1973,5,5
1974,8,8
1975,17,16
1976,8,8
1977,0,0
1978,11,11
1979,8,8
1980,8,8
1981,13,13
1982,12,12
1983,8,8
1984,8,8
1985,9,9
1986,15,15
1987,10,10
1988,17,17
1989,10,10
1990,13,13
1991,12,12
1992,9,9
1993,10,10
1994,7,7
1995,9,9
1996,7,7
1997,9,9
1998,10,10
1999,10,10
2000,9,9
2001,12,12
2002,13,13
2003,13,13
2004,16,16
2005,13,13
2006,16,16
2007,27,27
2008,19,19
2009,32,32
2010,22,22
2011,22,22
2012,19,19
2013,14,14
