YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,0,0
1924,5,1
1925,9,2
1926,0,0
1927,9,3
1928,0,0
1929,6,2
1930,9,3
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,9,5
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,10,7
1941,6,4
1942,6,4
1943,5,4
1944,7,5
1945,5,4
1946,5,4
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,7,6
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
