YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,10,6
1942,17,11
1943,12,8
1944,16,11
1945,20,14
1946,27,20
1947,20,15
1948,20,15
1949,21,17
1950,17,14
1951,26,21
1952,11,9
1953,15,13
1954,18,15
1955,26,22
1956,11,10
1957,27,24
1958,24,21
1959,30,27
1960,138,125
1961,103,94
1962,78,71
1963,69,63
1964,79,73
1965,60,56
1966,117,109
1967,84,78
1968,58,54
1969,92,87
1970,78,74
1971,81,77
1972,84,80
1973,70,67
1974,109,104
1975,103,99
1976,87,84
1977,106,102
1978,119,115
1979,116,112
1980,122,119
1981,118,115
1982,126,123
1983,137,134
1984,130,127
1985,149,146
1986,142,139
1987,123,121
1988,148,145
1989,136,134
1990,135,133
1991,131,129
1992,146,144
1993,155,153
1994,149,147
1995,168,166
1996,159,157
1997,133,131
1998,153,151
1999,165,163
2000,161,159
2001,172,170
2002,151,150
2003,186,184
2004,214,212
2005,179,178
2006,219,217
2007,183,182
2008,163,162
2009,134,133
2010,164,163
2011,135,134
2012,181,180
2013,134,133
2014,172,171
2015,147,147
2016,148,148
2017,127,127
