YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,18,17
1975,18,17
1976,23,22
1977,25,24
1978,38,37
1979,52,50
1980,47,45
1981,49,48
1982,72,70
1983,104,101
1984,80,78
1985,67,65
1986,91,89
1987,95,93
1988,102,100
1989,109,107
1990,137,135
1991,194,191
1992,226,222
1993,245,241
1994,262,258
1995,502,495
1996,431,425
1997,440,434
1998,565,558
1999,529,523
2000,447,442
2001,322,319
2002,273,270
2003,333,330
2004,308,305
2005,268,266
2006,320,317
2007,287,285
2008,274,272
2009,263,261
2010,247,245
2011,245,243
2012,224,223
2013,201,200
2014,189,188
2015,157,156
2016,135,134
2017,148,147
2018,154,153
2019,148,147
2020,183,182
