YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,6,0
1918,5,0
1919,0,0
1920,8,1
1921,8,1
1922,10,1
1923,11,2
1924,0,0
1925,0,0
1926,5,1
1927,12,3
1928,8,3
1929,6,2
1930,5,2
1931,8,3
1932,0,0
1933,6,3
1934,7,3
1935,0,0
1936,0,0
1937,5,3
1938,6,4
1939,0,0
1940,0,0
1941,8,6
1942,6,4
1943,17,12
1944,8,6
1945,8,6
1946,9,7
1947,7,6
1948,7,6
1949,8,7
1950,9,8
1951,6,5
1952,8,7
1953,8,7
1954,7,6
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,15,14
1962,15,14
1963,13,12
1964,12,11
1965,16,15
1966,6,6
1967,12,11
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
