YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,5,0
1914,7,0
1915,10,0
1916,11,0
1917,11,1
1918,11,1
1919,12,1
1920,13,1
1921,13,1
1922,11,1
1923,9,1
1924,12,2
1925,10,2
1926,15,4
1927,11,3
1928,17,5
1929,11,4
1930,16,6
1931,12,5
1932,9,4
1933,8,4
1934,5,2
1935,7,4
1936,6,3
1937,0,0
1938,7,4
1939,7,5
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,8,7
1964,5,5
1965,0,0
1966,8,8
1967,9,8
1968,5,5
1969,6,6
1970,7,7
1971,0,0
1972,7,7
1973,5,5
1974,6,6
1975,8,8
1976,5,5
1977,5,5
1978,10,10
1979,7,7
1980,8,8
1981,5,5
1982,11,11
1983,11,11
1984,15,15
1985,8,8
1986,10,10
1987,14,14
1988,21,21
1989,19,19
1990,25,25
1991,17,17
1992,15,15
1993,19,19
1994,12,12
1995,14,14
1996,9,9
1997,14,14
1998,10,10
1999,6,6
2000,0,0
2001,10,10
2002,0,0
2003,0,0
2004,8,8
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,5,5
