YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,12,11
1973,25,24
1974,36,34
1975,50,48
1976,51,49
1977,63,60
1978,76,73
1979,92,89
1980,98,95
1981,90,87
1982,146,142
1983,140,136
1984,141,137
1985,119,116
1986,145,142
1987,128,125
1988,122,119
1989,108,106
1990,94,92
1991,91,89
1992,81,80
1993,84,83
1994,74,73
1995,67,66
1996,56,55
1997,67,66
1998,49,48
1999,50,49
2000,30,30
2001,35,35
2002,30,30
2003,22,22
2004,31,31
2005,20,20
2006,27,27
2007,21,21
2008,17,17
2009,15,15
2010,12,12
2011,8,8
2012,0,0
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
