YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,7,0
1924,0,0
1925,5,0
1926,6,1
1927,6,1
1928,5,1
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,9,8
1958,0,0
1959,5,4
1960,7,6
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,13,12
1975,6,6
1976,0,0
1977,9,9
1978,11,11
1979,11,11
1980,8,8
1981,11,11
1982,12,12
1983,19,18
1984,17,17
1985,19,19
1986,21,21
1987,20,20
1988,18,18
1989,27,26
1990,29,28
1991,26,26
1992,45,44
1993,39,38
1994,39,38
1995,47,46
1996,75,74
1997,71,70
1998,91,90
1999,109,108
2000,103,102
2001,106,105
2002,133,132
2003,155,154
2004,207,205
2005,318,315
2006,352,349
2007,520,516
2008,680,675
2009,974,967
2010,1024,1017
2011,1172,1165
2012,1484,1475
2013,1674,1664
2014,2046,2035
2015,2420,2407
2016,2419,2407
2017,2696,2683
2018,3002,2988
2019,3003,2990
2020,2959,2947
