YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,12,0
1916,9,0
1917,7,0
1918,13,1
1919,0,0
1920,5,0
1921,6,1
1922,5,1
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,3
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,5,3
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,8,7
1957,5,4
1958,0,0
1959,10,9
1960,6,6
1961,8,7
1962,7,6
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,10,10
1971,9,9
1972,8,8
1973,8,8
1974,0,0
1975,11,11
1976,7,7
1977,5,5
1978,5,5
1979,5,5
1980,5,5
1981,6,6
