YOB,Born,Alive
1900,13,0
1901,0,0
1902,9,0
1903,6,0
1904,11,0
1905,10,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,5,0
1912,15,0
1913,12,0
1914,13,0
1915,18,1
1916,13,1
1917,14,1
1918,28,2
1919,14,1
1920,18,1
1921,12,1
1922,12,2
1923,15,2
1924,12,2
1925,18,4
1926,10,3
1927,5,1
1928,6,2
1929,6,2
1930,8,3
1931,0,0
1932,6,3
1933,0,0
1934,8,4
1935,6,3
1936,0,0
1937,5,3
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
