YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,0,0
1905,8,0
1906,5,0
1907,6,0
1908,9,0
1909,5,0
1910,11,0
1911,14,0
1912,19,0
1913,13,0
1914,5,0
1915,16,1
1916,13,1
1917,21,1
1918,12,1
1919,18,1
1920,18,1
1921,12,1
1922,13,2
1923,15,2
1924,11,2
1925,20,5
1926,17,4
1927,9,3
1928,7,2
1929,20,7
1930,8,3
1931,9,4
1932,10,4
1933,14,7
1934,0,0
1935,6,3
1936,0,0
1937,7,4
1938,5,3
1939,8,5
1940,0,0
1941,6,4
1942,10,7
1943,0,0
1944,5,4
1945,0,0
1946,7,5
1947,7,6
1948,0,0
1949,9,7
1950,8,7
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,9,9
1984,7,7
1985,8,8
1986,9,9
1987,9,9
