YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,7,0
1916,12,0
1917,10,0
1918,8,0
1919,13,0
1920,20,0
1921,18,0
1922,23,1
1923,16,1
1924,22,2
1925,13,1
1926,13,2
1927,20,3
1928,14,2
1929,12,2
1930,20,4
1931,14,3
1932,10,3
1933,15,4
1934,8,3
1935,12,4
1936,10,4
1937,5,2
1938,12,6
1939,10,5
1940,0,0
1941,0,0
1942,5,3
1943,7,4
1944,0,0
1945,8,5
1946,12,8
1947,12,8
1948,0,0
1949,6,5
1950,8,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,6,6
1981,0,0
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
