YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,6,0
1918,0,0
1919,0,0
1920,6,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,10,8
1948,0,0
1949,0,0
1950,6,5
1951,9,7
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,0,0
1961,8,7
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,5,5
1970,0,0
1971,8,8
1972,5,5
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,10,10
1978,0,0
1979,5,5
1980,0,0
1981,11,11
1982,34,33
1983,26,25
1984,39,38
1985,27,26
1986,34,33
1987,24,24
1988,28,27
1989,17,17
1990,13,13
1991,14,14
1992,15,15
1993,11,11
1994,9,9
1995,9,9
1996,5,5
1997,9,9
1998,11,11
1999,9,9
2000,6,6
2001,12,12
2002,12,12
2003,16,16
2004,9,9
2005,19,19
2006,16,16
2007,10,10
2008,15,15
2009,10,10
2010,15,15
2011,10,10
2012,14,14
2013,14,14
2014,23,23
2015,13,13
2016,19,19
2017,21,21
