YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,5,0
1906,12,0
1907,0,0
1908,8,0
1909,8,0
1910,6,0
1911,18,0
1912,8,0
1913,11,0
1914,15,0
1915,8,0
1916,13,0
1917,19,0
1918,11,0
1919,15,0
1920,10,0
1921,9,0
1922,15,1
1923,17,1
1924,10,1
1925,13,1
1926,12,1
1927,9,1
1928,9,1
1929,11,2
1930,11,2
1931,11,2
1932,9,2
1933,6,2
1934,14,5
1935,7,3
1936,8,3
1937,8,3
1938,6,3
1939,14,7
1940,0,0
1941,7,4
1942,8,5
1943,6,4
1944,7,4
1945,5,3
1946,6,4
1947,15,11
1948,6,4
1949,7,5
1950,8,6
1951,6,5
1952,12,10
1953,5,4
1954,5,4
1955,10,8
1956,5,4
1957,7,6
1958,5,4
1959,5,4
1960,6,5
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,9,9
1989,5,5
1990,8,8
1991,7,7
1992,7,7
1993,12,12
1994,9,9
1995,6,6
1996,5,5
1997,10,10
1998,14,14
1999,13,13
2000,13,13
2001,25,25
2002,25,25
2003,21,21
2004,35,35
2005,35,35
2006,38,38
2007,47,47
2008,86,85
2009,65,65
2010,75,75
2011,108,107
2012,152,151
2013,172,171
2014,209,208
2015,216,215
2016,247,246
2017,252,251
2018,243,242
2019,308,307
2020,398,396
