YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,6,0
1913,6,0
1914,0,0
1915,11,0
1916,10,0
1917,12,0
1918,6,0
1919,5,0
1920,7,0
1921,12,1
1922,11,1
1923,7,1
1924,6,1
1925,7,1
1926,10,2
1927,10,2
1928,5,1
1929,9,2
1930,7,2
1931,7,2
1932,10,4
1933,10,4
1934,5,2
1935,5,2
1936,5,2
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,6,5
1950,0,0
1951,6,5
1952,5,4
1953,5,4
1954,8,7
1955,6,5
1956,5,4
1957,7,6
1958,6,5
1959,9,8
1960,8,7
1961,7,6
1962,9,8
1963,7,6
1964,11,10
1965,8,7
1966,0,0
1967,16,15
1968,0,0
1969,5,5
1970,12,11
1971,14,13
1972,6,6
1973,11,10
1974,11,11
1975,0,0
1976,13,13
1977,9,9
1978,7,7
1979,10,10
1980,12,12
1981,7,7
1982,0,0
1983,9,9
1984,14,14
1985,6,6
1986,9,9
1987,18,18
1988,12,12
1989,7,7
1990,17,17
1991,6,6
1992,9,9
1993,8,8
1994,11,11
1995,11,11
1996,8,8
1997,20,20
1998,23,23
1999,22,22
2000,16,16
2001,25,25
2002,27,27
2003,23,23
2004,29,29
2005,31,31
2006,34,34
2007,25,25
2008,17,17
2009,22,22
2010,18,18
2011,15,15
2012,15,15
2013,18,18
2014,13,13
2015,17,17
2016,11,11
2017,13,13
