YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,5,0
1918,0,0
1919,12,1
1920,6,0
1921,7,1
1922,12,2
1923,7,1
1924,13,3
1925,10,2
1926,10,3
1927,7,2
1928,6,2
1929,7,2
1930,10,4
1931,6,2
1932,10,4
1933,7,3
1934,6,3
1935,5,3
1936,0,0
1937,6,4
1938,11,7
1939,7,5
1940,6,4
1941,0,0
1942,7,5
1943,0,0
1944,6,4
1945,6,5
1946,7,5
1947,6,5
1948,5,4
1949,6,5
1950,6,5
1951,6,5
1952,0,0
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,7,6
