YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,5,0
1904,9,0
1905,31,0
1906,8,0
1907,15,0
1908,42,0
1909,25,0
1910,12,0
1911,15,0
1912,16,0
1913,23,1
1914,24,1
1915,25,1
1916,24,1
1917,25,1
1918,20,1
1919,19,1
1920,15,1
1921,17,2
1922,18,2
1923,16,3
1924,14,3
1925,15,3
1926,13,3
1927,22,6
1928,17,5
1929,12,4
1930,16,6
1931,11,5
1932,10,4
1933,20,9
1934,9,4
1935,0,0
1936,8,4
1937,10,6
1938,11,7
1939,12,8
1940,9,6
1941,10,7
1942,11,8
1943,5,4
1944,6,4
1945,5,4
1946,5,4
1947,11,9
1948,0,0
1949,6,5
1950,5,4
1951,5,4
1952,0,0
1953,9,8
1954,8,7
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,8,7
1961,0,0
1962,5,5
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
