YOB,Born,Alive
1900,26,0
1901,26,0
1902,20,0
1903,22,0
1904,27,0
1905,26,0
1906,34,0
1907,31,0
1908,24,0
1909,23,0
1910,25,0
1911,33,0
1912,36,0
1913,41,0
1914,39,0
1915,63,1
1916,54,1
1917,56,1
1918,57,1
1919,47,1
1920,62,2
1921,55,3
1922,62,5
1923,49,5
1924,49,6
1925,52,8
1926,47,9
1927,54,11
1928,33,8
1929,35,9
1930,38,11
1931,26,8
1932,28,10
1933,21,8
1934,14,6
1935,26,12
1936,14,7
1937,23,12
1938,24,13
1939,13,8
1940,13,8
1941,17,11
1942,21,14
1943,19,13
1944,12,8
1945,11,8
1946,12,9
1947,8,6
1948,9,7
1949,7,6
1950,6,5
1951,9,7
1952,0,0
1953,7,6
1954,7,6
1955,8,7
1956,11,10
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
