YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,11,0
1922,5,0
1923,0,0
1924,7,1
1925,5,0
1926,5,1
1927,0,0
1928,0,0
1929,8,1
1930,9,2
1931,7,2
1932,5,1
1933,0,0
1934,0,0
1935,6,2
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,6,4
1946,5,3
1947,6,4
1948,7,5
1949,6,5
1950,14,11
1951,6,5
1952,10,8
1953,15,12
1954,13,11
1955,6,5
1956,15,13
1957,15,13
1958,9,8
1959,13,11
1960,11,10
1961,13,12
1962,13,12
1963,9,8
1964,14,13
1965,13,12
1966,12,11
1967,14,13
1968,9,8
1969,12,11
1970,23,22
1971,18,17
1972,17,16
1973,21,20
1974,38,36
1975,23,22
1976,32,31
1977,44,42
1978,39,38
1979,54,52
1980,62,60
1981,58,56
1982,65,63
1983,95,92
1984,97,94
1985,68,66
1986,59,58
1987,60,59
1988,88,86
1989,84,82
1990,94,92
1991,122,120
1992,131,129
1993,143,141
1994,121,119
1995,138,136
1996,153,151
1997,257,254
1998,348,344
1999,303,300
2000,339,335
2001,349,345
2002,355,352
2003,534,529
2004,457,453
2005,1105,1096
2006,1056,1047
2007,821,815
2008,801,795
2009,768,763
2010,746,741
2011,725,721
2012,520,517
2013,434,432
2014,328,326
2015,355,353
2016,351,349
2017,283,282
2018,309,308
2019,346,344
2020,365,363
