YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,13,0
1915,5,0
1916,17,0
1917,12,0
1918,12,0
1919,9,0
1920,15,0
1921,13,0
1922,12,1
1923,11,1
1924,11,1
1925,14,1
1926,10,1
1927,12,2
1928,15,2
1929,7,1
1930,8,2
1931,7,2
1932,0,0
1933,5,1
1934,5,2
1935,0,0
1936,8,3
1937,0,0
1938,7,3
1939,7,4
1940,5,3
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,8,8
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,7,7
1990,8,8
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,6,6
2006,8,8
2007,5,5
2008,7,7
2009,7,7
2010,7,7
2011,13,13
2012,10,10
2013,8,8
2014,21,21
2015,12,12
2016,16,16
2017,22,22
2018,25,25
2019,22,22
2020,16,16
